plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
RAND,MLFQ,482,97102,218386,1793997,1575602,1696895,372.3,121284,409,LARGE,4149,0.11578458988924724,51746.162,305
RAND,MLFQ,485,97578,219691,1794168,1574466,1696590,372.2,122113,411,LARGE,4128,0.11578458988924724,51746.162,305
RAND,MLFQ,259,50031,98667,1794817,1696134,1744786,376.4,48636,436,LARGE,4002,0.11578458988924724,51746.162,305
RAND,MLFQ,38,8031,9365,1795929,1786559,1787898,311.4,1334,565,LARGE,3165,0.11578458988924724,51746.162,305
RAND,MLFQ,277,54200,110802,1799079,1688268,1744879,375.7,56602,429,LARGE,4068,0.11578458988924724,51746.162,305
RAND,MLFQ,280,54912,112914,1799082,1686166,1744170,375.5,58002,422,LARGE,4134,0.11578458988924724,51746.162,305
RAND,MLFQ,56,11257,13800,1800974,1787155,1789717,332.0,2543,539,LARGE,3321,0.11578458988924724,51746.162,305
RAND,MLFQ,16,3713,4116,1800979,1796859,1797266,262.4,403,684,LARGE,2628,0.11578458988924724,51746.162,305
RAND,MLFQ,292,56590,118722,1801297,1682568,1744707,374.9,62132,427,LARGE,4086,0.11578458988924724,51746.162,305
RAND,MLFQ,334,62822,139578,1809211,1669625,1746389,373.5,76756,428,LARGE,4081,0.11578458988924724,51746.162,305
RAND,MLFQ,202,39140,67459,1812923,1745449,1773783,371.1,28319,455,LARGE,3899,0.11578458988924724,51746.162,305
RAND,MLFQ,204,40061,69226,1813698,1744468,1773637,371.3,29165,444,LARGE,3995,0.11578458988924724,51746.162,305
RAND,MLFQ,378,71540,162517,1816013,1653477,1744473,371.7,90977,439,LARGE,3974,0.11578458988924724,51746.162,305
RAND,MLFQ,218,43255,77468,1819093,1741606,1775838,371.0,34213,459,LARGE,3869,0.11578458988924724,51746.162,305
RAND,MLFQ,423,83736,189081,1823506,1634421,1739770,369.2,105345,424,LARGE,4104,0.11578458988924724,51746.162,305
RAND,MLFQ,230,45419,83864,1823823,1739947,1778404,371.0,38445,452,LARGE,3935,0.11578458988924724,51746.162,305
RAND,MLFQ,233,46077,85237,1825045,1739795,1778968,370.9,39160,453,LARGE,3928,0.11578458988924724,51746.162,305
RAND,MLFQ,235,46851,87318,1825512,1738181,1778661,371.0,40467,453,LARGE,3927,0.11578458988924724,51746.162,305
RAND,MLFQ,465,92981,209773,1830182,1620390,1737201,367.6,116792,439,LARGE,3958,0.11578458988924724,51746.162,305
RAND,MLFQ,9,1955,2149,1831390,1829234,1829435,225.1,194,827,LARGE,2213,0.11578458988924724,51746.162,305
RAND,MLFQ,19,4154,4649,1833792,1829126,1829638,268.3,495,697,LARGE,2626,0.11578458988924724,51746.162,305
RAND,MLFQ,89,17262,22888,1834250,1811352,1816988,348.0,5626,510,LARGE,3563,0.11578458988924724,51746.162,305
RAND,MLFQ,304,58922,125586,1841953,1716361,1783031,369.0,66664,446,LARGE,3998,0.11578458988924724,51746.162,305
RAND,MLFQ,76,14452,18785,1845071,1826277,1830619,339.8,4333,529,LARGE,3461,0.11578458988924724,51746.162,305
RAND,MLFQ,21,4363,4873,1845523,1840640,1841160,270.5,510,690,LARGE,2669,0.11578458988924724,51746.162,305
RAND,MLFQ,58,12102,14964,1850537,1835558,1838435,331.1,2862,555,LARGE,3313,0.11578458988924724,51746.162,305
RAND,MLFQ,13,2845,3095,1857557,1854451,1854712,246.0,250,771,LARGE,2406,0.11578458988924724,51746.162,305
RAND,MLFQ,229,45307,83638,1860043,1776402,1814736,365.7,38331,463,LARGE,3920,0.11578458988924724,51746.162,305
RAND,MLFQ,438,87046,196421,1862525,1666088,1775479,363.2,109375,456,LARGE,3894,0.11578458988924724,51746.162,305
RAND,MLFQ,116,21908,31080,1865298,1834201,1843390,352.3,9172,517,LARGE,3566,0.11578458988924724,51746.162,305
RAND,MLFQ,469,94158,211861,1867323,1655454,1773165,362.1,117703,448,LARGE,3958,0.11578458988924724,51746.162,305
RAND,MLFQ,255,49675,97373,1868915,1771535,1819240,366.0,47698,467,LARGE,3896,0.11578458988924724,51746.162,305
RAND,MLFQ,124,23651,33864,1872638,1838770,1848987,353.2,10213,504,LARGE,3669,0.11578458988924724,51746.162,305
RAND,MLFQ,283,55393,114498,1874083,1759571,1818690,364.5,59105,474,LARGE,3837,0.11578458988924724,51746.162,305
RAND,MLFQ,339,64697,143538,1883327,1739776,1818630,362.5,78841,473,LARGE,3845,0.11578458988924724,51746.162,305
RAND,MLFQ,138,26473,39043,1884767,1845705,1858294,354.3,12570,519,LARGE,3581,0.11578458988924724,51746.162,305
RAND,MLFQ,371,70137,158835,1887169,1728330,1817032,361.2,88698,464,LARGE,3917,0.11578458988924724,51746.162,305
RAND,MLFQ,4,876,935,1891694,1890747,1890818,198.4,59,992,LARGE,1907,0.11578458988924724,51746.162,305
RAND,MLFQ,154,30777,47024,1896598,1849571,1865821,355.2,16247,503,LARGE,3710,0.11578458988924724,51746.162,305
RAND,MLFQ,458,90994,205858,1898706,1692841,1807712,357.1,114864,467,LARGE,3871,0.11578458988924724,51746.162,305
RAND,MLFQ,467,93986,211078,1900395,1689297,1806409,356.8,117092,480,LARGE,3764,0.11578458988924724,51746.162,305
RAND,MLFQ,498,99425,224668,1903177,1678508,1803752,355.4,125243,461,LARGE,3913,0.11578458988924724,51746.162,305
RAND,MLFQ,168,33502,53053,1905388,1852333,1871886,356.0,19551,502,LARGE,3729,0.11578458988924724,51746.162,305
RAND,MLFQ,129,24860,35974,1909267,1873279,1884407,348.9,11114,534,LARGE,3529,0.11578458988924724,51746.162,305
RAND,MLFQ,191,37172,62429,1912704,1850264,1875532,356.0,25257,511,LARGE,3671,0.11578458988924724,51746.162,305
RAND,MLFQ,241,47853,90656,1929568,1838900,1881715,355.5,42803,512,LARGE,3676,0.11578458988924724,51746.162,305
RAND,MLFQ,251,49217,95342,1932307,1836947,1883090,355.4,46125,518,LARGE,3636,0.11578458988924724,51746.162,305
RAND,MLFQ,171,34037,54276,1937216,1882928,1903179,351.0,20239,532,LARGE,3578,0.11578458988924724,51746.162,305
RAND,MLFQ,284,55412,114762,1937894,1823130,1882482,354.0,59350,502,LARGE,3750,0.11578458988924724,51746.162,305
RAND,MLFQ,295,57322,120834,1939265,1818411,1881943,353.5,63512,520,LARGE,3620,0.11578458988924724,51746.162,305
RAND,MLFQ,190,36881,61888,1943304,1881398,1906423,351.1,25007,538,LARGE,3544,0.11578458988924724,51746.162,305
RAND,MLFQ,99,19162,25970,1945588,1919613,1926426,337.5,6808,565,LARGE,3410,0.11578458988924724,51746.162,305
RAND,MLFQ,351,66972,149874,1946661,1796779,1879689,351.5,82902,508,LARGE,3701,0.11578458988924724,51746.162,305
RAND,MLFQ,205,40081,69424,1948801,1879366,1908720,350.9,29343,531,LARGE,3595,0.11578458988924724,51746.162,305
RAND,MLFQ,25,4978,5751,1948949,1943183,1943971,275.1,773,735,LARGE,2645,0.11578458988924724,51746.162,305
RAND,MLFQ,8,1402,1547,1951333,1949779,1949931,214.9,145,947,LARGE,2060,0.11578458988924724,51746.162,305
RAND,MLFQ,405,78796,178823,1953176,1774345,1874380,348.9,100027,508,LARGE,3690,0.11578458988924724,51746.162,305
RAND,MLFQ,411,80102,181979,1953327,1771329,1873225,348.7,101877,519,LARGE,3610,0.11578458988924724,51746.162,305
RAND,MLFQ,156,30918,47563,1957495,1909925,1926577,345.9,16645,547,LARGE,3523,0.11578458988924724,51746.162,305
RAND,MLFQ,115,21697,30700,1957504,1926796,1935807,338.7,9003,568,LARGE,3409,0.11578458988924724,51746.162,305
RAND,MLFQ,461,91204,206902,1959441,1752538,1868237,346.5,115698,501,LARGE,3730,0.11578458988924724,51746.162,305
RAND,MLFQ,269,52549,105786,1964479,1858687,1911930,349.6,53237,526,LARGE,3635,0.11578458988924724,51746.162,305
RAND,MLFQ,273,53382,107898,1964868,1856966,1911486,349.4,54516,524,LARGE,3648,0.11578458988924724,51746.162,305
RAND,MLFQ,179,35218,57295,1966923,1909622,1931705,345.8,22077,546,LARGE,3538,0.11578458988924724,51746.162,305
RAND,MLFQ,94,18325,24555,1967818,1943258,1949493,332.4,6230,585,LARGE,3333,0.11578458988924724,51746.162,305
RAND,MLFQ,34,7337,8402,1968465,1960052,1961128,292.8,1065,691,LARGE,2839,0.11578458988924724,51746.162,305
RAND,MLFQ,139,26580,39394,1974148,1934742,1947568,340.4,12814,572,LARGE,3405,0.11578458988924724,51746.162,305
RAND,MLFQ,375,71050,161202,1976053,1814837,1905003,345.1,90152,534,LARGE,3568,0.11578458988924724,51746.162,305
RAND,MLFQ,6,1065,1184,1977817,1976620,1976752,214.3,119,973,LARGE,2032,0.11578458988924724,51746.162,305
RAND,MLFQ,222,43753,79193,1979700,1900500,1935947,345.1,35440,547,LARGE,3540,0.11578458988924724,51746.162,305
RAND,MLFQ,151,30380,46092,1981577,1935469,1951197,340.8,15712,576,LARGE,3388,0.11578458988924724,51746.162,305
RAND,MLFQ,238,47285,88735,1983321,1894579,1936036,345.0,41450,547,LARGE,3540,0.11578458988924724,51746.162,305
RAND,MLFQ,443,87880,198779,1983449,1784666,1895569,341.8,110899,524,LARGE,3618,0.11578458988924724,51746.162,305
RAND,MLFQ,117,22001,31273,1985432,1954145,1963431,334.6,9272,594,LARGE,3306,0.11578458988924724,51746.162,305
RAND,MLFQ,470,95066,213166,1986055,1772877,1890989,340.7,118100,532,LARGE,3555,0.11578458988924724,51746.162,305
RAND,MLFQ,92,17953,23989,1991427,1967435,1973474,327.9,6036,603,LARGE,3273,0.11578458988924724,51746.162,305
RAND,MLFQ,24,4928,5647,1992401,1986749,1987473,270.1,719,765,LARGE,2599,0.11578458988924724,51746.162,305
RAND,MLFQ,303,58844,125322,1992540,1867201,1933696,342.4,66478,557,LARGE,3472,0.11578458988924724,51746.162,305
RAND,MLFQ,320,61215,133506,1994470,1860955,1933255,341.9,72291,549,LARGE,3522,0.11578458988924724,51746.162,305
RAND,MLFQ,96,18887,25380,1995315,1969931,1976428,328.5,6493,604,LARGE,3273,0.11578458988924724,51746.162,305
RAND,MLFQ,195,37850,64077,1996161,1932072,1958311,340.7,26227,572,LARGE,3424,0.11578458988924724,51746.162,305
RAND,MLFQ,14,3084,3410,1997007,1993585,1993923,246.7,326,852,LARGE,2341,0.11578458988924724,51746.162,305
RAND,MLFQ,361,68588,154101,1998197,1844087,1929609,340.2,85513,549,LARGE,3515,0.11578458988924724,51746.162,305
RAND,MLFQ,18,3817,4300,1999034,1994724,1995217,258.3,483,810,LARGE,2464,0.11578458988924724,51746.162,305
RAND,MLFQ,393,76491,172774,2001379,1828601,1924888,338.6,96283,544,LARGE,3539,0.11578458988924724,51746.162,305
RAND,MLFQ,150,30190,45698,2004435,1958724,1974245,335.6,15508,593,LARGE,3330,0.11578458988924724,51746.162,305
RAND,MLFQ,51,10850,13083,2009442,1996341,1998592,308.4,2233,678,LARGE,2948,0.11578458988924724,51746.162,305
RAND,MLFQ,166,32919,51702,2011202,1959481,1978283,336.1,18783,599,LARGE,3303,0.11578458988924724,51746.162,305
RAND,MLFQ,318,60765,132186,2016161,1883962,1955396,336.6,71421,573,LARGE,3413,0.11578458988924724,51746.162,305
RAND,MLFQ,322,61418,134298,2016281,1881979,1954863,336.4,72880,564,LARGE,3467,0.11578458988924724,51746.162,305
RAND,MLFQ,362,68604,154364,2019832,1865452,1951228,334.7,85760,576,LARGE,3388,0.11578458988924724,51746.162,305
RAND,MLFQ,388,74729,169092,2021790,1852679,1947061,333.6,94363,579,LARGE,3363,0.11578458988924724,51746.162,305
RAND,MLFQ,109,20581,28769,2023949,1995169,2003368,324.5,8188,631,LARGE,3175,0.11578458988924724,51746.162,305
RAND,MLFQ,63,12524,15800,2023964,2008150,2011440,310.6,3276,674,LARGE,2985,0.11578458988924724,51746.162,305
RAND,MLFQ,86,16277,21639,2026777,2005126,2010500,318.1,5362,652,LARGE,3084,0.11578458988924724,51746.162,305
RAND,MLFQ,262,50708,100770,2031043,1930264,1980335,333.7,50062,589,LARGE,3363,0.11578458988924724,51746.162,305
RAND,MLFQ,185,36426,60309,2036051,1975730,1999625,330.5,23883,612,LARGE,3268,0.11578458988924724,51746.162,305
RAND,MLFQ,336,63989,141690,2037613,1895916,1973624,330.6,77701,587,LARGE,3363,0.11578458988924724,51746.162,305
RAND,MLFQ,227,44714,82065,2044548,1962479,1999834,329.3,37351,604,LARGE,3311,0.11578458988924724,51746.162,305
RAND,MLFQ,453,90047,203509,2046872,1843350,1956825,325.4,113462,593,LARGE,3300,0.11578458988924724,51746.162,305
RAND,MLFQ,254,49667,97117,2050054,1952917,2000387,328.9,47450,620,LARGE,3227,0.11578458988924724,51746.162,305
RAND,MLFQ,126,24051,34693,2052569,2017869,2028518,320.8,10642,647,LARGE,3136,0.11578458988924724,51746.162,305
RAND,MLFQ,33,7237,8285,2053113,2044825,2045876,281.6,1048,763,LARGE,2682,0.11578458988924724,51746.162,305
RAND,MLFQ,325,61740,135618,2055503,1919872,1993763,325.7,73878,613,LARGE,3253,0.11578458988924724,51746.162,305
RAND,MLFQ,40,8637,10071,2056157,2046075,2047520,288.7,1434,751,LARGE,2727,0.11578458988924724,51746.162,305
RAND,MLFQ,97,18892,25464,2056268,2030801,2037376,315.1,6572,663,LARGE,3073,0.11578458988924724,51746.162,305
RAND,MLFQ,11,2256,2527,2057436,2054908,2055180,228.2,271,961,LARGE,2139,0.11578458988924724,51746.162,305
RAND,MLFQ,356,67711,151734,2057558,1905809,1989847,324.5,84023,615,LARGE,3236,0.11578458988924724,51746.162,305
RAND,MLFQ,365,69133,155942,2057986,1902037,1988853,324.1,86809,607,LARGE,3277,0.11578458988924724,51746.162,305
RAND,MLFQ,203,39871,68833,2058319,1989469,2018448,324.9,28962,637,LARGE,3169,0.11578458988924724,51746.162,305
RAND,MLFQ,106,20052,27876,2058545,2030652,2038493,315.3,7824,677,LARGE,3012,0.11578458988924724,51746.162,305
RAND,MLFQ,211,41671,73482,2059500,1986000,2017829,324.5,31811,638,LARGE,3163,0.11578458988924724,51746.162,305
RAND,MLFQ,499,99473,225190,2067752,1842551,1968279,318.3,125717,611,LARGE,3222,0.11578458988924724,51746.162,305
RAND,MLFQ,91,17906,23829,2069516,2045675,2051610,310.3,5923,692,LARGE,2965,0.11578458988924724,51746.162,305
RAND,MLFQ,197,38186,65001,2073818,2008800,2035632,320.2,26815,657,LARGE,3099,0.11578458988924724,51746.162,305
RAND,MLFQ,223,43829,79630,2077804,1998167,2033975,319.1,35801,647,LARGE,3144,0.11578458988924724,51746.162,305
RAND,MLFQ,418,81895,185675,2078020,1892332,1996125,316.3,103780,633,LARGE,3154,0.11578458988924724,51746.162,305
RAND,MLFQ,152,30464,46358,2078950,2032572,2048486,315.9,15894,680,LARGE,3013,0.11578458988924724,51746.162,305
RAND,MLFQ,457,90924,205597,2080970,1875354,1990046,314.8,114673,639,LARGE,3115,0.11578458988924724,51746.162,305
RAND,MLFQ,462,91754,207685,2081484,1873786,1989730,314.6,115931,633,LARGE,3144,0.11578458988924724,51746.162,305
RAND,MLFQ,120,23012,32757,2082692,2049916,2059680,311.5,9745,699,LARGE,2947,0.11578458988924724,51746.162,305
RAND,MLFQ,122,23379,33358,2084677,2051315,2061298,311.5,9979,684,LARGE,3014,0.11578458988924724,51746.162,305
RAND,MLFQ,170,33879,53968,2084779,2030808,2050900,315.9,20089,663,LARGE,3094,0.11578458988924724,51746.162,305
RAND,MLFQ,297,57431,121362,2085872,1964496,2028441,316.5,63931,654,LARGE,3102,0.11578458988924724,51746.162,305
RAND,MLFQ,308,59529,127698,2086372,1958660,2026843,316.0,68169,654,LARGE,3100,0.11578458988924724,51746.162,305
RAND,MLFQ,183,36135,59457,2086574,2027110,2050439,315.3,23322,667,LARGE,3075,0.11578458988924724,51746.162,305
RAND,MLFQ,321,61379,134034,2087160,1953117,2025781,315.5,72655,649,LARGE,3122,0.11578458988924724,51746.162,305
RAND,MLFQ,135,26085,38234,2087844,2049599,2061759,311.5,12149,691,LARGE,2984,0.11578458988924724,51746.162,305
RAND,MLFQ,200,38924,66693,2089478,2022767,2050554,314.7,27769,678,LARGE,3025,0.11578458988924724,51746.162,305
RAND,MLFQ,220,43452,78326,2091769,2013433,2048317,314.1,34874,670,LARGE,3058,0.11578458988924724,51746.162,305
RAND,MLFQ,228,45158,82961,2092725,2009749,2047567,313.8,37803,675,LARGE,3034,0.11578458988924724,51746.162,305
RAND,MLFQ,245,48508,92613,2094048,2001429,2045540,313.5,44105,666,LARGE,3072,0.11578458988924724,51746.162,305
RAND,MLFQ,442,87308,197731,2094250,1896504,2006942,310.2,110423,655,LARGE,3065,0.11578458988924724,51746.162,305
RAND,MLFQ,260,50295,99451,2096207,1996753,2045912,313.1,49156,663,LARGE,3086,0.11578458988924724,51746.162,305
RAND,MLFQ,162,32077,50084,2096408,2046308,2064331,311.1,18007,696,LARGE,2966,0.11578458988924724,51746.162,305
RAND,MLFQ,478,96009,216298,2096427,1880111,2000418,308.7,120289,658,LARGE,3041,0.11578458988924724,51746.162,305
RAND,MLFQ,268,52348,105258,2097433,1992171,2045085,312.6,52910,664,LARGE,3080,0.11578458988924724,51746.162,305
RAND,MLFQ,270,52645,106314,2097441,1991120,2044796,312.5,53669,667,LARGE,3066,0.11578458988924724,51746.162,305
RAND,MLFQ,275,53845,109218,2097544,1988314,2043699,312.2,55373,672,LARGE,3042,0.11578458988924724,51746.162,305
RAND,MLFQ,307,59528,127434,2099175,1971731,2039647,310.7,67906,670,LARGE,3045,0.11578458988924724,51746.162,305
RAND,MLFQ,186,36437,60482,2099455,2038961,2063018,310.2,24045,692,LARGE,2982,0.11578458988924724,51746.162,305
RAND,MLFQ,315,60569,131130,2099641,1968504,2039072,310.4,70561,667,LARGE,3058,0.11578458988924724,51746.162,305
RAND,MLFQ,144,28402,42021,2103004,2060965,2074602,306.1,13619,718,LARGE,2890,0.11578458988924724,51746.162,305
RAND,MLFQ,147,29420,44270,2104079,2059791,2074659,306.0,14850,718,LARGE,2890,0.11578458988924724,51746.162,305
RAND,MLFQ,121,23275,33057,2109214,2076156,2085939,301.8,9782,721,LARGE,2894,0.11578458988924724,51746.162,305
RAND,MLFQ,75,13793,17935,2109233,2091280,2095440,291.4,4142,778,LARGE,2694,0.11578458988924724,51746.162,305
RAND,MLFQ,357,67715,151997,2112601,1960591,2044886,303.4,84282,693,LARGE,2951,0.11578458988924724,51746.162,305
RAND,MLFQ,427,84344,190915,2116473,1925557,2032129,300.3,106571,681,LARGE,2985,0.11578458988924724,51746.162,305
RAND,MLFQ,239,47646,89693,2116827,2027121,2069181,303.2,42047,713,LARGE,2903,0.11578458988924724,51746.162,305
RAND,MLFQ,455,90718,204814,2117431,1912609,2026713,299.2,114096,688,LARGE,2946,0.11578458988924724,51746.162,305
RAND,MLFQ,473,95349,214471,2118374,1903885,2023025,298.5,119122,698,LARGE,2899,0.11578458988924724,51746.162,305
RAND,MLFQ,301,58186,123738,2120744,1996989,2062558,300.7,65552,717,LARGE,2877,0.11578458988924724,51746.162,305
RAND,MLFQ,192,37236,62794,2121924,2059113,2084688,300.0,25558,737,LARGE,2829,0.11578458988924724,51746.162,305
RAND,MLFQ,363,68940,155153,2123096,1967934,2054156,298.1,86213,709,LARGE,2898,0.11578458988924724,51746.162,305
RAND,MLFQ,373,70351,159624,2123684,1964047,2053333,297.7,89273,713,LARGE,2880,0.11578458988924724,51746.162,305
RAND,MLFQ,108,20467,28589,2124347,2095752,2103880,292.1,8122,766,LARGE,2747,0.11578458988924724,51746.162,305
RAND,MLFQ,35,7878,9078,2126150,2117052,2118272,266.6,1200,880,LARGE,2408,0.11578458988924724,51746.162,305
RAND,MLFQ,449,88859,201399,2126964,1925562,2038105,294.4,112540,703,LARGE,2900,0.11578458988924724,51746.162,305
RAND,MLFQ,160,31595,49084,2128180,2079081,2096585,296.2,17489,755,LARGE,2777,0.11578458988924724,51746.162,305
RAND,MLFQ,264,51128,102090,2128906,2026811,2077778,297.3,50962,725,LARGE,2866,0.11578458988924724,51746.162,305
RAND,MLFQ,180,35412,57788,2130108,2072304,2094696,295.5,22376,756,LARGE,2771,0.11578458988924724,51746.162,305
RAND,MLFQ,326,61803,135882,2130982,1995096,2069179,294.5,74079,724,LARGE,2858,0.11578458988924724,51746.162,305
RAND,MLFQ,199,38473,65934,2132016,2066063,2093543,294.8,27461,759,LARGE,2759,0.11578458988924724,51746.162,305
RAND,MLFQ,368,69473,157257,2132252,1974994,2062779,292.9,87784,721,LARGE,2861,0.11578458988924724,51746.162,305
RAND,MLFQ,370,70105,158572,2132576,1973989,2062471,292.7,88467,735,LARGE,2807,0.11578458988924724,51746.162,305
RAND,MLFQ,148,29465,44399,2133901,2089487,2104436,291.5,14934,775,LARGE,2716,0.11578458988924724,51746.162,305
RAND,MLFQ,466,93347,210034,2136348,1926300,2043001,288.7,116687,734,LARGE,2784,0.11578458988924724,51746.162,305
RAND,MLFQ,22,4680,5318,2137278,2131943,2132598,244.1,638,977,LARGE,2183,0.11578458988924724,51746.162,305
RAND,MLFQ,265,51697,103146,2137448,2034283,2085751,292.2,51449,759,LARGE,2749,0.11578458988924724,51746.162,305
RAND,MLFQ,291,56484,118458,2137980,2019516,2081496,290.9,61974,746,LARGE,2791,0.11578458988924724,51746.162,305
RAND,MLFQ,57,11590,14256,2138510,2124243,2126920,273.8,2666,851,LARGE,2500,0.11578458988924724,51746.162,305
RAND,MLFQ,314,60397,130602,2138822,2008205,2078425,290.0,70205,755,LARGE,2753,0.11578458988924724,51746.162,305
RAND,MLFQ,193,37346,63160,2139128,2075955,2101782,290.1,25814,773,LARGE,2719,0.11578458988924724,51746.162,305
RAND,MLFQ,380,72630,164358,2140306,1975939,2067676,287.2,91728,749,LARGE,2761,0.11578458988924724,51746.162,305
RAND,MLFQ,232,45889,84780,2142123,2057327,2096234,288.4,38891,776,LARGE,2702,0.11578458988924724,51746.162,305
RAND,MLFQ,26,5196,5996,2142144,2136128,2136948,245.1,800,980,LARGE,2181,0.11578458988924724,51746.162,305
RAND,MLFQ,428,84958,191701,2142304,1950586,2057346,285.0,106743,757,LARGE,2718,0.11578458988924724,51746.162,305
RAND,MLFQ,84,16031,21187,2142875,2121686,2126844,278.7,5156,822,LARGE,2588,0.11578458988924724,51746.162,305
RAND,MLFQ,248,48601,93601,2143105,2049485,2094504,287.9,45000,779,LARGE,2689,0.11578458988924724,51746.162,305
RAND,MLFQ,66,12836,16297,2143391,2127089,2130555,274.2,3461,845,LARGE,2522,0.11578458988924724,51746.162,305
