plist configuration,scheduler,pids,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times,required cpu time,process sizes,turnaround stat,throughput,average response time,average queue length
WLONG,MLFQ,189,6981,10191,69415,61443,62434,317.4,3210,198,SMALL,316,0.9508526559743569,4228.392,215
WLONG,MLFQ,274,10284,14941,69515,56416,59231,327.2,4657,175,SMALL,339,0.9508526559743569,4228.392,215
WLONG,MLFQ,197,7380,10694,69773,61311,62393,317.0,3314,185,SMALL,338,0.9508526559743569,4228.392,215
WLONG,MLFQ,198,7382,10715,69787,61296,62405,316.9,3333,193,SMALL,324,0.9508526559743569,4228.392,215
WLONG,MLFQ,439,17231,24764,71713,48160,54482,320.9,7533,154,SMALL,354,0.9508526559743569,4228.392,215
WLONG,MLFQ,445,17512,25156,72062,48119,54550,320.1,7644,152,SMALL,359,0.9508526559743569,4228.392,215
WLONG,MLFQ,315,12526,17812,72200,56234,59674,325.3,5286,171,SMALL,349,0.9508526559743569,4228.392,215
WLONG,MLFQ,453,17997,25734,72424,47902,54427,318.1,7737,153,SMALL,356,0.9508526559743569,4228.392,215
WLONG,MLFQ,325,12892,18305,72594,56145,59702,324.3,5413,161,SMALL,371,0.9508526559743569,4228.392,215
WLONG,MLFQ,472,18679,26751,73104,47573,54425,315.6,8072,145,SMALL,376,0.9508526559743569,4228.392,215
WLONG,MLFQ,483,19178,27423,73492,47285,54314,313.9,8245,149,SMALL,365,0.9508526559743569,4228.392,215
WLONG,MLFQ,485,19322,27593,73615,47230,54293,313.5,8271,157,SMALL,346,0.9508526559743569,4228.392,215
WLONG,MLFQ,486,19433,27702,73626,47139,54193,313.1,8269,150,SMALL,362,0.9508526559743569,4228.392,215
WLONG,MLFQ,344,13839,19619,73715,55949,59876,323.1,5780,164,SMALL,366,0.9508526559743569,4228.392,215
WLONG,MLFQ,499,19965,28470,73940,46681,53975,311.1,8505,154,SMALL,351,0.9508526559743569,4228.392,215
WLONG,MLFQ,396,15559,22316,75128,54658,59569,317.4,6757,171,SMALL,349,0.9508526559743569,4228.392,215
WLONG,MLFQ,402,15775,22631,75564,54775,59789,316.9,6856,175,SMALL,342,0.9508526559743569,4228.392,215
WLONG,MLFQ,294,11471,16393,76129,61955,64658,317.6,4922,198,SMALL,327,0.9508526559743569,4228.392,215
WLONG,MLFQ,321,12668,18046,77732,61917,65064,316.9,5378,186,SMALL,350,0.9508526559743569,4228.392,215
WLONG,MLFQ,461,18249,26144,77843,53551,59594,309.1,7895,165,SMALL,362,0.9508526559743569,4228.392,215
WLONG,MLFQ,477,19035,27154,78439,53135,59404,306.7,8119,167,SMALL,356,0.9508526559743569,4228.392,215
WLONG,MLFQ,338,13476,19109,78478,61589,65002,315.5,5633,197,SMALL,330,0.9508526559743569,4228.392,215
WLONG,MLFQ,173,6229,9151,79410,74080,73181,302.6,2922,227,LARGE,323,0.9508526559743569,4228.392,215
WLONG,MLFQ,257,9635,14041,79960,68866,70325,312.5,4406,203,LARGE,347,0.9508526559743569,4228.392,215
WLONG,MLFQ,123,4696,6733,80408,78080,75712,292.2,2037,246,LARGE,308,0.9508526559743569,4228.392,215
WLONG,MLFQ,127,4786,6901,80482,77982,75696,293.0,2115,250,LARGE,303,0.9508526559743569,4228.392,215
WLONG,MLFQ,131,4914,7122,80498,77772,75584,293.8,2208,255,LARGE,297,0.9508526559743569,4228.392,215
WLONG,MLFQ,136,5100,7387,80522,77544,75422,294.0,2287,242,LARGE,312,0.9508526559743569,4228.392,215
WLONG,MLFQ,409,16116,23082,81056,60203,64940,307.7,6966,188,SMALL,346,0.9508526559743569,4228.392,215
WLONG,MLFQ,413,16419,23460,81138,59897,64719,306.9,7041,198,SMALL,327,0.9508526559743569,4228.392,215
WLONG,MLFQ,415,16450,23523,81167,59874,64717,306.7,7073,187,SMALL,347,0.9508526559743569,4228.392,215
WLONG,MLFQ,44,1717,2482,81267,85456,79550,255.6,765,315,LARGE,253,0.9508526559743569,4228.392,215
WLONG,MLFQ,421,16716,23920,81322,59627,64606,305.9,7204,192,SMALL,337,0.9508526559743569,4228.392,215
WLONG,MLFQ,433,17072,24512,81646,59363,64574,305.0,7440,188,SMALL,344,0.9508526559743569,4228.392,215
WLONG,MLFQ,459,18192,26039,82530,58727,64338,301.3,7847,181,SMALL,356,0.9508526559743569,4228.392,215
WLONG,MLFQ,468,18584,26593,83068,58700,64484,300.5,8009,192,SMALL,336,0.9508526559743569,4228.392,215
WLONG,MLFQ,158,5766,8429,83141,79114,77375,295.2,2663,249,LARGE,311,0.9508526559743569,4228.392,215
WLONG,MLFQ,119,4629,6605,83885,82657,79256,288.4,1976,268,LARGE,296,0.9508526559743569,4228.392,215
WLONG,MLFQ,88,3268,4662,83943,84966,80675,275.6,1394,295,LARGE,274,0.9508526559743569,4228.392,215
WLONG,MLFQ,175,6376,9325,83955,79030,77579,297.5,2949,251,LARGE,310,0.9508526559743569,4228.392,215
WLONG,MLFQ,331,13170,18683,84038,68286,70868,308.0,5513,219,LARGE,324,0.9508526559743569,4228.392,215
WLONG,MLFQ,125,4706,6796,84908,83489,80202,287.6,2090,268,LARGE,300,0.9508526559743569,4228.392,215
WLONG,MLFQ,203,7566,10995,85229,78640,77663,298.5,3429,245,LARGE,317,0.9508526559743569,4228.392,215
WLONG,MLFQ,67,2302,3437,85376,88605,83074,263.8,1135,320,LARGE,260,0.9508526559743569,4228.392,215
WLONG,MLFQ,362,14508,20610,85380,67717,70872,305.0,6102,203,LARGE,350,0.9508526559743569,4228.392,215
WLONG,MLFQ,143,5266,7671,86213,83914,80947,288.9,2405,273,LARGE,297,0.9508526559743569,4228.392,215
WLONG,MLFQ,414,16432,23481,86833,66292,70401,298.8,7049,210,LARGE,336,0.9508526559743569,4228.392,215
WLONG,MLFQ,436,17124,24617,87094,65419,69970,296.9,7493,208,LARGE,337,0.9508526559743569,4228.392,215
WLONG,MLFQ,463,18322,26228,88346,65056,70024,293.3,7906,212,LARGE,331,0.9508526559743569,4228.392,215
WLONG,MLFQ,498,19954,28428,88682,63184,68728,288.7,8474,220,LARGE,313,0.9508526559743569,4228.392,215
WLONG,MLFQ,387,15179,21770,90218,72274,75039,295.3,6591,222,LARGE,339,0.9508526559743569,4228.392,215
WLONG,MLFQ,147,5362,7839,90818,88668,85456,283.7,2477,291,LARGE,294,0.9508526559743569,4228.392,215
WLONG,MLFQ,31,1288,1818,90998,97489,89710,242.1,530,371,LARGE,242,0.9508526559743569,4228.392,215
WLONG,MLFQ,219,8238,11932,91108,84557,82870,291.9,3694,264,LARGE,314,0.9508526559743569,4228.392,215
WLONG,MLFQ,430,16984,24365,91546,70992,74562,290.1,7381,237,LARGE,315,0.9508526559743569,4228.392,215
WLONG,MLFQ,157,5762,8408,92209,89490,86447,284.2,2646,291,LARGE,298,0.9508526559743569,4228.392,215
WLONG,MLFQ,169,6077,8914,92283,89059,86206,285.5,2837,290,LARGE,298,0.9508526559743569,4228.392,215
WLONG,MLFQ,496,19931,28365,93113,68566,73182,282.0,8434,230,LARGE,319,0.9508526559743569,4228.392,215
WLONG,MLFQ,292,11373,16288,95054,84143,83681,289.2,4915,268,LARGE,313,0.9508526559743569,4228.392,215
WLONG,MLFQ,296,11601,16561,95089,83900,83488,289.1,4960,273,LARGE,306,0.9508526559743569,4228.392,215
WLONG,MLFQ,153,5581,8139,95262,93805,89681,279.8,2558,304,LARGE,296,0.9508526559743569,4228.392,215
WLONG,MLFQ,224,8469,12247,95560,89010,87091,286.3,3778,283,LARGE,308,0.9508526559743569,4228.392,215
WLONG,MLFQ,326,12930,18368,96419,83418,83489,287.5,5438,278,LARGE,301,0.9508526559743569,4228.392,215
WLONG,MLFQ,492,19849,28225,97395,73572,77546,276.1,8376,249,LARGE,312,0.9508526559743569,4228.392,215
WLONG,MLFQ,9,368,522,97604,111117,97236,204.0,154,479,LARGE,203,0.9508526559743569,4228.392,215
WLONG,MLFQ,357,14274,20295,97786,82863,83512,284.7,6021,273,LARGE,306,0.9508526559743569,4228.392,215
WLONG,MLFQ,432,16999,24407,100131,81096,83132,277.3,7408,273,LARGE,305,0.9508526559743569,4228.392,215
WLONG,MLFQ,239,9004,13067,100976,94591,91972,280.4,4063,304,LARGE,303,0.9508526559743569,4228.392,215
WLONG,MLFQ,21,1067,1377,101535,111440,100468,229.6,310,432,LARGE,233,0.9508526559743569,4228.392,215
WLONG,MLFQ,70,2413,3595,103345,109016,100932,252.9,1182,383,LARGE,264,0.9508526559743569,4228.392,215
WLONG,MLFQ,155,5734,8345,103633,102736,97899,270.9,2611,354,LARGE,277,0.9508526559743569,4228.392,215
WLONG,MLFQ,77,2540,3868,103656,109056,101116,253.4,1328,381,LARGE,266,0.9508526559743569,4228.392,215
WLONG,MLFQ,429,16964,24323,104059,85433,87095,271.7,7359,283,LARGE,308,0.9508526559743569,4228.392,215
WLONG,MLFQ,471,18660,26709,105469,84458,86809,267.7,8049,282,LARGE,308,0.9508526559743569,4228.392,215
WLONG,MLFQ,334,13402,18962,105721,93425,92319,274.4,5560,320,LARGE,289,0.9508526559743569,4228.392,215
WLONG,MLFQ,265,9855,14400,106242,98866,96387,274.4,4545,336,LARGE,287,0.9508526559743569,4228.392,215
WLONG,MLFQ,397,15593,22379,107211,91516,91618,270.1,6786,302,LARGE,304,0.9508526559743569,4228.392,215
WLONG,MLFQ,168,6070,8893,108882,108298,102812,266.5,2823,371,LARGE,278,0.9508526559743569,4228.392,215
WLONG,MLFQ,76,2530,3847,108943,115331,106413,249.9,1317,418,LARGE,255,0.9508526559743569,4228.392,215
WLONG,MLFQ,7,354,480,109749,127472,109395,200.6,126,527,LARGE,208,0.9508526559743569,4228.392,215
WLONG,MLFQ,360,14453,20505,109941,96474,95488,267.8,6052,322,LARGE,297,0.9508526559743569,4228.392,215
WLONG,MLFQ,258,9693,14125,110079,103405,100386,269.7,4432,351,LARGE,286,0.9508526559743569,4228.392,215
WLONG,MLFQ,272,10068,14731,110174,102895,100106,269.2,4663,350,LARGE,287,0.9508526559743569,4228.392,215
WLONG,MLFQ,134,4987,7248,110333,112343,105346,261.6,2261,391,LARGE,270,0.9508526559743569,4228.392,215
WLONG,MLFQ,87,3094,4550,110374,116058,107280,252.7,1456,419,LARGE,257,0.9508526559743569,4228.392,215
WLONG,MLFQ,204,7574,11016,110631,107931,103057,266.7,3442,364,LARGE,284,0.9508526559743569,4228.392,215
WLONG,MLFQ,71,2415,3616,111335,119003,108920,247.0,1201,430,LARGE,254,0.9508526559743569,4228.392,215
WLONG,MLFQ,425,16792,24071,111766,94725,94974,261.5,7279,330,LARGE,288,0.9508526559743569,4228.392,215
WLONG,MLFQ,47,1796,2608,112377,122238,110581,239.0,812,441,LARGE,251,0.9508526559743569,4228.392,215
WLONG,MLFQ,358,14391,20421,113724,100763,99333,262.8,6030,342,LARGE,291,0.9508526559743569,4228.392,215
WLONG,MLFQ,262,9787,14274,113856,107897,104069,264.4,4487,365,LARGE,286,0.9508526559743569,4228.392,215
WLONG,MLFQ,422,16744,23962,115365,98848,98621,256.8,7218,357,LARGE,277,0.9508526559743569,4228.392,215
WLONG,MLFQ,4,92,179,116811,140867,116719,181.3,87,637,LARGE,184,0.9508526559743569,4228.392,215
WLONG,MLFQ,181,6596,9661,117663,118244,111067,258.6,3065,411,LARGE,271,0.9508526559743569,4228.392,215
WLONG,MLFQ,403,15860,22736,118243,103815,102383,254.4,6876,372,LARGE,276,0.9508526559743569,4228.392,215
WLONG,MLFQ,206,7599,11079,118900,118069,111301,257.6,3480,405,LARGE,275,0.9508526559743569,4228.392,215
WLONG,MLFQ,440,17237,24785,119209,102730,101972,251.1,7548,374,LARGE,273,0.9508526559743569,4228.392,215
WLONG,MLFQ,312,12473,17688,119505,111085,107032,256.6,5215,381,LARGE,281,0.9508526559743569,4228.392,215
WLONG,MLFQ,373,14805,21116,121173,109318,106368,252.1,6311,388,LARGE,275,0.9508526559743569,4228.392,215
WLONG,MLFQ,376,14857,21242,121214,109222,106357,251.9,6385,399,LARGE,267,0.9508526559743569,4228.392,215
WLONG,MLFQ,253,9491,13810,121744,118183,112253,255.2,4319,404,LARGE,278,0.9508526559743569,4228.392,215
WLONG,MLFQ,277,10448,15141,121873,116983,111425,254.9,4693,402,LARGE,278,0.9508526559743569,4228.392,215
WLONG,MLFQ,94,3445,4977,122097,131161,118652,243.3,1532,473,LARGE,251,0.9508526559743569,4228.392,215
WLONG,MLFQ,16,671,958,122221,141109,121550,209.7,287,578,LARGE,211,0.9508526559743569,4228.392,215
WLONG,MLFQ,190,6982,10212,122300,123367,115318,253.4,3230,435,LARGE,266,0.9508526559743569,4228.392,215
WLONG,MLFQ,217,8126,11789,122509,121995,114383,252.4,3663,439,LARGE,261,0.9508526559743569,4228.392,215
WLONG,MLFQ,51,1881,2794,122926,137024,121045,232.0,913,517,LARGE,235,0.9508526559743569,4228.392,215
WLONG,MLFQ,457,18135,25955,123109,106409,104974,244.6,7820,394,LARGE,267,0.9508526559743569,4228.392,215
WLONG,MLFQ,368,14752,20969,124697,113969,109945,247.7,6217,412,LARGE,267,0.9508526559743569,4228.392,215
WLONG,MLFQ,251,9435,13738,125015,122569,115580,250.7,4303,422,LARGE,274,0.9508526559743569,4228.392,215
WLONG,MLFQ,340,13575,19298,127506,119490,113931,245.4,5723,432,LARGE,264,0.9508526559743569,4228.392,215
WLONG,MLFQ,293,11442,16351,128497,124613,117055,244.5,4909,443,LARGE,265,0.9508526559743569,4228.392,215
WLONG,MLFQ,226,8505,12331,128964,130683,120459,244.2,3826,464,LARGE,260,0.9508526559743569,4228.392,215
WLONG,MLFQ,140,5169,7513,129119,136888,123950,241.0,2344,487,LARGE,255,0.9508526559743569,4228.392,215
WLONG,MLFQ,116,4519,6437,130049,140516,125530,238.2,1918,505,LARGE,249,0.9508526559743569,4228.392,215
WLONG,MLFQ,350,13917,19817,131022,123669,117105,240.7,5900,446,LARGE,263,0.9508526559743569,4228.392,215
WLONG,MLFQ,188,6979,10170,131855,136961,124876,241.2,3191,493,LARGE,254,0.9508526559743569,4228.392,215
WLONG,MLFQ,209,7622,11163,131973,136087,124351,240.9,3541,492,LARGE,253,0.9508526559743569,4228.392,215
WLONG,MLFQ,306,12337,17472,132844,129417,120507,239.5,5135,469,LARGE,257,0.9508526559743569,4228.392,215
WLONG,MLFQ,328,12954,18431,133057,128678,120103,238.6,5477,462,LARGE,260,0.9508526559743569,4228.392,215
WLONG,MLFQ,170,6095,8956,133471,141410,127376,238.1,2861,514,LARGE,248,0.9508526559743569,4228.392,215
WLONG,MLFQ,460,18220,26081,133830,120218,115610,232.0,7861,441,LARGE,263,0.9508526559743569,4228.392,215
WLONG,MLFQ,351,13938,19859,134113,128299,120175,236.7,5921,469,LARGE,257,0.9508526559743569,4228.392,215
WLONG,MLFQ,42,1637,2356,135181,153323,133544,218.1,719,597,LARGE,224,0.9508526559743569,4228.392,215
WLONG,MLFQ,109,4206,5952,136078,148618,131872,230.7,1746,554,LARGE,239,0.9508526559743569,4228.392,215
WLONG,MLFQ,36,1462,2082,136506,157109,135044,216.1,620,607,LARGE,223,0.9508526559743569,4228.392,215
WLONG,MLFQ,89,3290,4725,136538,151667,133248,226.7,1435,570,LARGE,234,0.9508526559743569,4228.392,215
WLONG,MLFQ,404,15894,22799,138233,130709,122339,229.2,6905,494,LARGE,248,0.9508526559743569,4228.392,215
WLONG,MLFQ,323,12721,18130,138863,137622,126142,231.0,5409,520,LARGE,243,0.9508526559743569,4228.392,215
WLONG,MLFQ,337,13445,19067,139643,137483,126198,229.6,5622,502,LARGE,252,0.9508526559743569,4228.392,215
WLONG,MLFQ,370,14768,21011,140069,135962,125301,227.6,6243,505,LARGE,249,0.9508526559743569,4228.392,215
WLONG,MLFQ,10,432,606,140144,170026,139712,190.5,174,711,LARGE,197,0.9508526559743569,4228.392,215
WLONG,MLFQ,383,15030,21568,140156,135486,125126,227.0,6538,511,LARGE,245,0.9508526559743569,4228.392,215
WLONG,MLFQ,210,7759,11331,140807,147962,133048,229.0,3572,560,LARGE,238,0.9508526559743569,4228.392,215
WLONG,MLFQ,214,7947,11557,140889,147820,132942,228.9,3610,558,LARGE,239,0.9508526559743569,4228.392,215
WLONG,MLFQ,152,5509,8055,141410,153203,135901,227.2,2546,576,LARGE,236,0.9508526559743569,4228.392,215
WLONG,MLFQ,117,4606,6542,141753,155720,137147,225.3,1936,586,LARGE,235,0.9508526559743569,4228.392,215
WLONG,MLFQ,137,5134,7429,142360,155428,137226,224.9,2295,598,LARGE,230,0.9508526559743569,4228.392,215
WLONG,MLFQ,63,2233,3290,143485,164436,141252,215.5,1057,631,LARGE,224,0.9508526559743569,4228.392,215
WLONG,MLFQ,441,17264,24848,144012,137373,126748,219.1,7584,521,LARGE,244,0.9508526559743569,4228.392,215
WLONG,MLFQ,443,17333,24946,144027,137277,126694,219.0,7613,534,LARGE,238,0.9508526559743569,4228.392,215
WLONG,MLFQ,356,14151,20148,145460,143814,131309,221.5,5997,544,LARGE,242,0.9508526559743569,4228.392,215
WLONG,MLFQ,201,7510,10890,146048,155653,138538,222.9,3380,600,LARGE,231,0.9508526559743569,4228.392,215
WLONG,MLFQ,438,17174,24701,146580,140379,129406,215.8,7527,546,LARGE,238,0.9508526559743569,4228.392,215
WLONG,MLFQ,90,3355,4809,147370,169176,144015,215.0,1454,652,LARGE,221,0.9508526559743569,4228.392,215
WLONG,MLFQ,2,74,137,147543,188527,147469,171.4,63,824,LARGE,179,0.9508526559743569,4228.392,215
WLONG,MLFQ,355,14098,20064,147926,147722,133828,218.0,5966,564,LARGE,238,0.9508526559743569,4228.392,215
WLONG,MLFQ,176,6399,9367,148013,161336,141614,220.5,2968,602,LARGE,236,0.9508526559743569,4228.392,215
WLONG,MLFQ,178,6473,9472,148019,161234,141546,220.5,2999,605,LARGE,234,0.9508526559743569,4228.392,215
WLONG,MLFQ,297,11607,16582,148434,152352,136827,218.3,4975,595,LARGE,230,0.9508526559743569,4228.392,215
WLONG,MLFQ,39,1585,2240,148464,175334,146879,205.6,655,688,LARGE,214,0.9508526559743569,4228.392,215
WLONG,MLFQ,66,2265,3395,148492,172499,146227,210.1,1130,666,LARGE,220,0.9508526559743569,4228.392,215
WLONG,MLFQ,142,5208,7587,148821,165473,143613,216.9,2379,633,LARGE,227,0.9508526559743569,4228.392,215
WLONG,MLFQ,452,17963,25671,148887,143078,130924,211.3,7708,562,LARGE,233,0.9508526559743569,4228.392,215
WLONG,MLFQ,307,12353,17514,148960,151952,136607,217.0,5161,589,LARGE,232,0.9508526559743569,4228.392,215
WLONG,MLFQ,43,1703,2440,149506,176164,147803,205.6,737,700,LARGE,212,0.9508526559743569,4228.392,215
WLONG,MLFQ,52,1886,2815,149536,175831,147650,207.0,929,688,LARGE,215,0.9508526559743569,4228.392,215
WLONG,MLFQ,332,13193,18725,149664,151453,136471,215.3,5532,581,LARGE,235,0.9508526559743569,4228.392,215
WLONG,MLFQ,339,13479,19130,149711,151092,136232,214.8,5651,584,LARGE,234,0.9508526559743569,4228.392,215
WLONG,MLFQ,115,4458,6290,149779,170112,145321,214.5,1832,644,LARGE,226,0.9508526559743569,4228.392,215
WLONG,MLFQ,488,19544,27849,150034,142047,130490,208.2,8305,562,LARGE,233,0.9508526559743569,4228.392,215
WLONG,MLFQ,279,10501,15225,150690,158153,140189,215.9,4724,604,LARGE,233,0.9508526559743569,4228.392,215
WLONG,MLFQ,282,10724,15455,150722,157949,139998,215.1,4731,610,LARGE,230,0.9508526559743569,4228.392,215
WLONG,MLFQ,431,16987,24386,151030,147146,134043,208.8,7399,593,LARGE,227,0.9508526559743569,4228.392,215
WLONG,MLFQ,480,19156,27339,151828,144984,132672,205.0,8183,600,LARGE,222,0.9508526559743569,4228.392,215
WLONG,MLFQ,317,12579,17896,152007,156793,139428,212.8,5317,610,LARGE,229,0.9508526559743569,4228.392,215
WLONG,MLFQ,324,12757,18182,152068,156560,139311,212.5,5425,618,LARGE,226,0.9508526559743569,4228.392,215
WLONG,MLFQ,346,13844,19661,152154,155184,138310,210.8,5817,601,LARGE,231,0.9508526559743569,4228.392,215
WLONG,MLFQ,273,10271,14899,152538,161886,142267,212.4,4628,625,LARGE,228,0.9508526559743569,4228.392,215
WLONG,MLFQ,124,4698,6754,153766,176121,149068,207.8,2056,689,LARGE,217,0.9508526559743569,4228.392,215
WLONG,MLFQ,314,12512,17770,153923,160396,141411,209.2,5258,629,LARGE,225,0.9508526559743569,4228.392,215
WLONG,MLFQ,97,3513,5103,154431,179824,150918,204.7,1590,703,LARGE,215,0.9508526559743569,4228.392,215
WLONG,MLFQ,27,1233,1671,154770,187698,153537,192.4,438,762,LARGE,202,0.9508526559743569,4228.392,215
WLONG,MLFQ,493,19869,28267,154947,149364,135078,200.5,8398,608,LARGE,223,0.9508526559743569,4228.392,215
WLONG,MLFQ,166,6041,8830,156027,176307,149986,206.1,2789,688,LARGE,219,0.9508526559743569,4228.392,215
WLONG,MLFQ,241,9030,13130,156132,170390,147102,206.5,4100,680,LARGE,217,0.9508526559743569,4228.392,215
WLONG,MLFQ,144,5305,7713,156412,179192,151107,203.4,2408,706,LARGE,215,0.9508526559743569,4228.392,215
WLONG,MLFQ,234,8829,12790,156681,172993,147852,203.5,3961,696,LARGE,213,0.9508526559743569,4228.392,215
WLONG,MLFQ,467,18489,26467,156719,154488,138230,198.6,7978,636,LARGE,218,0.9508526559743569,4228.392,215
WLONG,MLFQ,29,1254,1734,156871,191147,155617,189.9,480,784,LARGE,199,0.9508526559743569,4228.392,215
WLONG,MLFQ,353,14073,20001,156988,163603,142915,203.0,5928,651,LARGE,220,0.9508526559743569,4228.392,215
WLONG,MLFQ,364,14579,20707,157018,162930,142439,202.1,6128,648,LARGE,220,0.9508526559743569,4228.392,215
WLONG,MLFQ,378,14874,21274,157081,162414,142207,201.5,6400,660,LARGE,216,0.9508526559743569,4228.392,215
WLONG,MLFQ,250,9319,13591,158020,173533,148701,201.9,4272,694,LARGE,215,0.9508526559743569,4228.392,215
WLONG,MLFQ,102,3833,5461,158198,185543,154365,198.5,1628,749,LARGE,207,0.9508526559743569,4228.392,215
WLONG,MLFQ,30,1260,1755,159208,195482,157948,187.8,495,801,LARGE,198,0.9508526559743569,4228.392,215
WLONG,MLFQ,120,4646,6647,159290,185440,154644,198.1,2001,758,LARGE,205,0.9508526559743569,4228.392,215
WLONG,MLFQ,301,11902,16939,159368,171533,147466,198.7,5037,694,LARGE,213,0.9508526559743569,4228.392,215
WLONG,MLFQ,65,2260,3353,159598,192240,157338,191.8,1093,799,LARGE,197,0.9508526559743569,4228.392,215
WLONG,MLFQ,54,1937,2899,160652,195780,158715,188.6,962,803,LARGE,198,0.9508526559743569,4228.392,215
WLONG,MLFQ,160,5795,8492,161190,185501,155395,195.7,2697,752,LARGE,207,0.9508526559743569,4228.392,215
WLONG,MLFQ,275,10376,15046,161392,177394,151016,194.8,4670,732,LARGE,207,0.9508526559743569,4228.392,215
WLONG,MLFQ,291,11234,16129,161417,176345,150183,193.8,4895,723,LARGE,208,0.9508526559743569,4228.392,215
WLONG,MLFQ,363,14544,20673,161917,171727,147373,191.6,6129,716,LARGE,206,0.9508526559743569,4228.392,215
WLONG,MLFQ,419,16653,23834,162246,168898,145593,188.2,7181,713,LARGE,205,0.9508526559743569,4228.392,215
WLONG,MLFQ,300,11779,16813,162446,176683,150667,191.9,5034,730,LARGE,207,0.9508526559743569,4228.392,215
WLONG,MLFQ,255,9556,13936,162733,181599,153177,191.6,4380,753,LARGE,204,0.9508526559743569,4228.392,215
WLONG,MLFQ,223,8453,12226,163069,185424,154616,191.1,3773,780,LARGE,199,0.9508526559743569,4228.392,215
WLONG,MLFQ,83,2991,4386,163430,197071,160439,189.0,1395,803,LARGE,200,0.9508526559743569,4228.392,215
WLONG,MLFQ,95,3466,5019,163435,196442,159969,189.2,1553,804,LARGE,199,0.9508526559743569,4228.392,215
WLONG,MLFQ,434,17081,24533,163732,170257,146651,184.3,7452,722,LARGE,204,0.9508526559743569,4228.392,215
WLONG,MLFQ,118,4615,6563,164830,196292,160215,189.4,1948,805,LARGE,200,0.9508526559743569,4228.392,215
WLONG,MLFQ,270,9972,14605,165451,186849,155479,185.1,4633,791,LARGE,197,0.9508526559743569,4228.392,215
WLONG,MLFQ,298,11667,16666,165474,184821,153807,183.8,4999,781,LARGE,197,0.9508526559743569,4228.392,215
WLONG,MLFQ,78,2592,3952,165761,205064,163169,182.8,1360,853,LARGE,192,0.9508526559743569,4228.392,215
WLONG,MLFQ,215,8007,11639,166243,192615,158236,184.6,3632,819,LARGE,194,0.9508526559743569,4228.392,215
WLONG,MLFQ,218,8181,11869,166253,192405,158072,184.6,3688,809,LARGE,196,0.9508526559743569,4228.392,215
WLONG,MLFQ,333,13345,18881,166579,183702,153234,180.6,5536,790,LARGE,194,0.9508526559743569,4228.392,215
WLONG,MLFQ,199,7464,10820,167285,197578,159821,182.2,3356,832,LARGE,193,0.9508526559743569,4228.392,215
WLONG,MLFQ,195,7228,10539,168085,200813,160857,179.3,3311,841,LARGE,192,0.9508526559743569,4228.392,215
