plist configuration,scheduler,instantiation times,start_times,finish times,total wait times,turnaround times,average queue lengths,response times
STOL,MLFQ,10,40572,49179,8594,8607,34.5,40562
STOL,MLFQ,6,52041,62846,10791,10805,34.2,52035
STOL,MLFQ,6,198,27072,26861,26874,24.3,192
STOL,MLFQ,7,27271,39475,12183,12204,31.2,27264
STOL,MLFQ,10,40583,46276,5677,5693,40.6,40573
STOL,MLFQ,6,52052,65078,13011,13026,25.1,52046
STOL,MLFQ,6,209,5437,5214,5228,45.3,203
STOL,MLFQ,7,27282,39773,12475,12491,30.0,27275
STOL,MLFQ,10,40594,45276,4670,4682,42.9,40584
STOL,MLFQ,6,52063,62874,10795,10811,34.1,52057
STOL,MLFQ,6,220,12848,12608,12628,39.7,214
STOL,MLFQ,8,27293,36353,9046,9060,38.1,27285
STOL,MLFQ,10,40605,50676,10052,10071,29.5,40595
STOL,MLFQ,7,52074,58696,6604,6622,41.4,52067
STOL,MLFQ,6,231,20425,20174,20194,34.2,225
STOL,MLFQ,8,27304,39793,12470,12489,29.9,27296
STOL,MLFQ,11,40616,43014,2385,2398,47.3,40605
STOL,MLFQ,7,52085,65140,13034,13055,23.5,52078
STOL,MLFQ,6,242,26446,26184,26204,28.1,236
STOL,MLFQ,9,27315,37270,9937,9955,36.5,27306
STOL,MLFQ,11,40627,51759,11113,11132,22.7,40616
STOL,MLFQ,7,52096,64622,12513,12526,28.6,52089
STOL,MLFQ,6,253,26047,25774,25794,28.8,247
STOL,MLFQ,9,27326,39991,12647,12665,28.7,27317
STOL,MLFQ,11,40638,50455,9805,9817,30.1,40627
STOL,MLFQ,7,52107,64629,12505,12522,29.0,52100
STOL,MLFQ,7,264,24418,24139,24154,31.0,257
STOL,MLFQ,10,27337,39818,12468,12481,30.4,27327
STOL,MLFQ,11,40649,50145,9479,9496,31.4,40638
STOL,MLFQ,7,52118,58059,5921,5941,42.7,52111
STOL,MLFQ,7,275,25802,25513,25527,29.5,268
STOL,MLFQ,11,27348,38780,11419,11432,33.5,27337
STOL,MLFQ,12,40660,49746,9067,9086,32.3,40648
STOL,MLFQ,7,52129,53475,1331,1346,48.7,52122
STOL,MLFQ,8,286,6750,6449,6464,44.6,278
STOL,MLFQ,11,27359,30429,3055,3070,47.9,27348
STOL,MLFQ,12,40671,43072,2388,2401,47.0,40659
STOL,MLFQ,9,52140,64632,12479,12492,28.9,52131
STOL,MLFQ,8,297,23564,23249,23267,31.9,289
STOL,MLFQ,11,27370,35579,8192,8209,39.7,27359
STOL,MLFQ,12,40682,42572,1874,1890,48.0,40670
STOL,MLFQ,10,52151,58083,5920,5932,42.5,52141
STOL,MLFQ,9,308,13651,13329,13343,38.9,299
STOL,MLFQ,11,27381,40346,12950,12965,25.8,27370
STOL,MLFQ,12,40693,48398,7687,7705,35.6,40681
STOL,MLFQ,10,52162,53528,1347,1366,48.3,52152
STOL,MLFQ,9,319,25215,24880,24896,30.3,310
STOL,MLFQ,11,27392,40157,12747,12765,27.9,27381
STOL,MLFQ,13,40704,46414,5694,5710,40.5,40691
STOL,MLFQ,10,52173,65043,12857,12870,25.6,52163
STOL,MLFQ,9,330,24866,24518,24536,30.7,321
STOL,MLFQ,12,27403,30471,3049,3068,47.7,27391
STOL,MLFQ,13,40715,46431,5700,5716,39.6,40702
STOL,MLFQ,11,52184,63206,11010,11022,32.7,52173
STOL,MLFQ,10,341,26941,26585,26600,25.8,331
STOL,MLFQ,13,27414,34978,7547,7564,40.9,27401
STOL,MLFQ,14,40726,51766,11023,11040,22.7,40712
STOL,MLFQ,11,52195,61978,9771,9783,35.1,52184
STOL,MLFQ,10,352,26084,25718,25732,28.6,342
STOL,MLFQ,13,27425,31843,4404,4418,46.1,27412
STOL,MLFQ,15,40737,48824,8069,8087,34.3,40722
STOL,MLFQ,11,52206,65051,12827,12845,25.5,52195
STOL,MLFQ,12,363,20041,19666,19678,34.3,351
STOL,MLFQ,13,27436,39614,12161,12178,31.3,27423
STOL,MLFQ,15,40748,47107,6344,6359,38.6,40733
STOL,MLFQ,12,52217,54825,2592,2608,46.7,52205
STOL,MLFQ,12,374,26475,26084,26101,27.8,362
STOL,MLFQ,14,27447,32759,5300,5312,44.2,27433
STOL,MLFQ,15,40759,51853,11076,11094,20.7,40744
STOL,MLFQ,12,52228,65118,12873,12890,23.9,52216
STOL,MLFQ,13,385,7659,7257,7274,44.1,372
STOL,MLFQ,15,27458,29995,2523,2537,48.6,27443
STOL,MLFQ,15,40770,50198,9409,9428,31.1,40755
STOL,MLFQ,12,52239,63816,11564,11577,31.5,52227
STOL,MLFQ,13,396,8544,8129,8148,43.6,383
STOL,MLFQ,15,27469,38855,11367,11386,33.0,27454
STOL,MLFQ,16,40781,49374,8575,8593,32.9,40765
STOL,MLFQ,13,52250,59606,7338,7356,39.5,52237
STOL,MLFQ,13,407,26870,26447,26463,26.2,394
STOL,MLFQ,15,27480,36456,8962,8976,37.3,27465
STOL,MLFQ,17,40792,44203,3395,3411,45.0,40775
STOL,MLFQ,13,52261,56617,4338,4356,44.8,52248
STOL,MLFQ,14,418,21392,20958,20974,33.5,404
STOL,MLFQ,16,27491,32816,5313,5325,43.4,27475
STOL,MLFQ,18,40803,50212,9396,9409,30.3,40785
STOL,MLFQ,13,52272,56634,4346,4362,44.1,52259
STOL,MLFQ,15,429,1891,1444,1462,48.0,414
STOL,MLFQ,16,27502,39150,11627,11648,31.8,27486
STOL,MLFQ,18,40814,51364,10534,10550,25.1,40796
STOL,MLFQ,13,52283,62624,10321,10341,33.9,52270
STOL,MLFQ,15,440,7738,7286,7298,43.8,425
STOL,MLFQ,16,27513,31995,4463,4482,44.7,27497
STOL,MLFQ,18,40825,48936,8099,8111,34.5,40807
STOL,MLFQ,14,52294,64178,11864,11884,30.3,52280
STOL,MLFQ,16,451,10991,10521,10540,41.2,435
STOL,MLFQ,16,27524,30072,2527,2548,48.4,27508
STOL,MLFQ,18,40836,41381,528,545,49.0,40818
STOL,MLFQ,14,52305,56680,4363,4375,44.6,52291
STOL,MLFQ,16,462,26513,26036,26051,27.4,446
STOL,MLFQ,17,27535,40348,12801,12813,25.2,27518
STOL,MLFQ,18,40847,49874,9010,9027,31.5,40829
STOL,MLFQ,14,52316,55812,3477,3496,45.9,52302
STOL,MLFQ,17,473,24105,23611,23632,31.3,456
STOL,MLFQ,17,27546,38908,11343,11362,32.7,27529
STOL,MLFQ,18,40858,43383,2512,2525,46.4,40840
STOL,MLFQ,16,52327,62110,9762,9783,34.6,52311
STOL,MLFQ,17,484,26666,26162,26182,26.8,467
STOL,MLFQ,17,27557,32896,5326,5339,43.0,27540
STOL,MLFQ,18,40869,44313,3423,3444,43.8,40851
STOL,MLFQ,16,52338,64187,11830,11849,30.1,52322
STOL,MLFQ,18,495,25011,24504,24516,30.3,477
STOL,MLFQ,18,27568,35777,8188,8209,38.0,27550
STOL,MLFQ,18,40880,51689,10793,10809,22.6,40862
STOL,MLFQ,17,52349,62671,10309,10322,34.1,52332
STOL,MLFQ,19,506,21441,20920,20935,33.4,487
STOL,MLFQ,18,27579,30608,3014,3029,47.3,27561
STOL,MLFQ,19,40891,45967,5064,5076,41.2,40872
STOL,MLFQ,17,52360,54960,2587,2600,46.5,52343
STOL,MLFQ,19,517,21862,21332,21345,33.1,498
STOL,MLFQ,18,27590,29186,1584,1596,49.0,27572
STOL,MLFQ,19,40902,49000,8079,8098,33.5,40883
STOL,MLFQ,17,52371,60491,8106,8120,37.2,52354
STOL,MLFQ,19,528,7897,7354,7369,43.9,509
STOL,MLFQ,20,27601,39643,12025,12042,30.5,27581
STOL,MLFQ,19,40913,43493,2559,2580,45.3,40894
STOL,MLFQ,18,52382,56776,4376,4394,44.1,52364
STOL,MLFQ,20,539,12321,11766,11782,39.7,519
STOL,MLFQ,20,27612,40297,12667,12685,25.9,27592
STOL,MLFQ,19,40924,51118,10182,10194,26.2,40905
STOL,MLFQ,20,52393,53972,1565,1579,48.0,52373
STOL,MLFQ,20,550,27058,26489,26508,24.2,530
STOL,MLFQ,20,27623,34503,6866,6880,40.8,27603
STOL,MLFQ,19,40935,50288,9333,9353,30.3,40916
STOL,MLFQ,20,52404,58374,5955,5970,41.2,52384
STOL,RR,0,0,365,352,365,27.7,0
STOL,RR,1,27073,29265,2180,2192,41.5,27072
STOL,RR,2,40385,51704,11305,11319,23.9,40383
STOL,RR,0,51854,60080,8213,8226,37.4,51854
STOL,RR,0,22,13339,13300,13317,40.3,22
STOL,RR,1,27095,32152,5044,5057,45.8,27094
STOL,RR,2,40407,46064,5638,5657,42.6,40405
STOL,RR,0,51876,62163,10268,10287,35.9,51876
STOL,RR,1,33,25960,25913,25927,30.2,32
STOL,RR,1,27106,37543,10418,10437,36.5,27105
STOL,RR,2,40418,44889,4457,4471,44.8,40416
STOL,RR,0,51887,58044,6139,6157,42.9,51887
STOL,RR,1,44,9645,9587,9601,43.6,43
STOL,RR,2,27117,39343,12210,12226,32.7,27115
STOL,RR,3,40429,44478,4028,4049,45.6,40426
STOL,RR,0,51898,53008,1089,1110,50.0,51898
STOL,RR,2,55,6140,6065,6085,46.1,53
STOL,RR,2,27128,39803,12659,12675,31.1,27126
STOL,RR,3,40440,47972,7515,7532,37.9,40437
STOL,RR,1,51909,64709,12779,12800,29.0,51908
STOL,RR,2,66,24050,23972,23984,32.5,64
STOL,RR,3,27139,37828,10669,10689,36.0,27136
STOL,RR,6,40451,51757,11294,11306,23.9,40445
STOL,RR,1,51920,64354,12422,12434,30.5,51919
STOL,RR,2,77,1160,1070,1083,49.3,75
STOL,RR,3,27150,37042,9879,9892,37.5,27147
STOL,RR,6,40462,42639,2158,2177,49.2,40456
STOL,RR,1,51931,62929,10982,10998,34.4,51930
STOL,RR,2,88,12321,12219,12233,41.1,86
STOL,RR,5,27161,40356,13177,13195,26.0,27156
STOL,RR,6,40473,43149,2656,2676,48.2,40467
STOL,RR,1,51942,64501,12545,12559,30.0,51941
STOL,RR,3,99,26972,26854,26873,26.5,96
STOL,RR,5,27172,34215,7029,7043,42.7,27167
STOL,RR,7,40484,45714,5213,5230,43.0,40477
STOL,RR,1,51953,64509,12538,12556,30.0,51952
STOL,RR,3,110,25710,25585,25600,30.6,107
STOL,RR,5,27183,34575,7376,7392,42.0,27178
STOL,RR,7,40495,42671,2156,2176,49.0,40488
STOL,RR,2,51964,56048,4069,4084,46.2,51962
STOL,RR,3,121,17542,17403,17421,36.8,118
STOL,RR,5,27194,30882,3668,3688,47.6,27189
STOL,RR,7,40506,46794,6267,6288,40.5,40499
STOL,RR,3,51975,63362,11375,11387,33.3,51972
STOL,RR,4,132,21177,21031,21045,34.8,128
STOL,RR,6,27205,33470,6253,6265,43.8,27199
STOL,RR,8,40517,50731,10201,10214,29.8,40509
STOL,RR,3,51986,55603,3600,3617,46.8,51983
STOL,RR,4,143,10113,9954,9970,43.1,139
STOL,RR,6,27216,34228,7000,7012,42.5,27210
STOL,RR,9,40528,49995,9446,9467,33.0,40519
STOL,RR,3,51997,59846,7830,7849,39.5,51994
STOL,RR,4,154,9322,9150,9168,43.8,150
STOL,RR,6,27227,40384,13141,13157,24.9,27221
STOL,RR,9,40539,51853,11302,11314,21.9,40530
STOL,RR,3,52008,64996,12968,12988,26.8,52005
STOL,RR,5,165,1245,1062,1080,49.0,160
STOL,RR,6,27238,38579,11328,11341,34.4,27232
STOL,RR,9,40550,46496,5928,5946,41.4,40541
STOL,RR,4,52019,64799,12768,12780,28.3,52015
STOL,RR,5,176,2782,2585,2606,47.3,171
STOL,RR,6,27249,40105,12842,12856,29.1,27243
STOL,RR,10,40561,51270,10690,10709,27.0,40551
STOL,RR,5,52030,58512,6466,6482,41.9,52025
STOL,RR,6,187,25408,25205,25221,31.0,181
STOL,RR,7,27260,39717,12439,12457,31.4,27253
STOL,RR,10,40572,49124,8539,8552,35.2,40562
STOL,RR,6,52041,62763,10708,10722,34.8,52035
STOL,RR,6,198,27072,26861,26874,25.2,192
STOL,RR,7,27271,39577,12285,12306,31.9,27264
STOL,RR,10,40583,46524,5925,5941,41.3,40573
STOL,RR,6,52052,65078,13011,13026,25.7,52046
STOL,RR,6,209,5283,5060,5074,46.2,203
STOL,RR,7,27282,39842,12544,12560,30.8,27275
STOL,RR,10,40594,45419,4813,4825,43.6,40584
STOL,RR,6,52063,62780,10701,10717,34.7,52057
STOL,RR,6,220,12749,12509,12529,40.6,214
STOL,RR,8,27293,36265,8958,8972,38.9,27285
STOL,RR,10,40605,50640,10016,10035,30.3,40595
STOL,RR,7,52074,58553,6461,6479,41.9,52067
STOL,RR,6,231,20348,20097,20117,35.2,225
STOL,RR,8,27304,39851,12528,12547,30.7,27296
STOL,RR,11,40616,43273,2644,2657,47.8,40605
STOL,RR,7,52085,65140,13034,13055,24.2,52078
STOL,RR,6,242,26424,26162,26182,29.0,236
STOL,RR,9,27315,37138,9805,9823,37.2,27306
STOL,RR,11,40627,51777,11131,11150,23.5,40616
STOL,RR,7,52096,64665,12556,12569,29.2,52089
STOL,RR,6,253,26124,25851,25871,29.8,247
STOL,RR,9,27326,40035,12691,12709,29.6,27317
STOL,RR,11,40638,50521,9871,9883,30.8,40627
STOL,RR,7,52107,64571,12447,12464,29.8,52100
STOL,RR,7,264,24539,24260,24275,32.0,257
STOL,RR,10,27337,39753,12403,12416,31.3,27327
STOL,RR,11,40649,50241,9575,9592,32.1,40638
STOL,RR,7,52118,57853,5715,5735,43.3,52111
STOL,RR,7,275,25747,25458,25472,30.5,268
STOL,RR,11,27348,38659,11298,11311,34.3,27337
STOL,RR,12,40660,49856,9177,9196,33.3,40648
STOL,RR,7,52129,53233,1089,1104,49.7,52122
STOL,RR,8,286,6794,6493,6508,45.5,278
STOL,RR,11,27359,30555,3181,3196,48.3,27348
STOL,RR,12,40671,42839,2155,2168,48.8,40659
STOL,RR,9,52140,64574,12421,12434,29.7,52131
STOL,RR,8,297,23454,23139,23157,32.9,289
STOL,RR,11,27370,35381,7994,8011,40.5,27359
STOL,RR,12,40682,42322,1624,1640,49.5,40670
STOL,RR,10,52151,57866,5703,5715,43.2,52141
STOL,RR,9,308,13497,13175,13189,39.9,299
STOL,RR,11,27381,40324,12928,12943,26.7,27370
STOL,RR,12,40693,48387,7676,7694,36.7,40681
STOL,RR,10,52162,53264,1083,1102,49.3,52152
STOL,RR,9,319,25127,24792,24808,31.3,310
STOL,RR,11,27392,40124,12714,12732,28.9,27381
STOL,RR,13,40704,46246,5526,5542,41.8,40691
STOL,RR,10,52173,65021,12835,12848,26.5,52163
STOL,RR,9,330,24767,24419,24437,31.7,321
STOL,RR,12,27403,30597,3175,3194,48.1,27391
STOL,RR,13,40715,46596,5865,5881,40.9,40702
STOL,RR,11,52184,63261,11065,11077,33.5,52173
STOL,RR,10,341,26919,26563,26578,26.8,331
STOL,RR,13,27414,34747,7316,7333,41.6,27401
STOL,RR,14,40726,51744,11001,11018,23.8,40712
STOL,RR,11,52195,62066,9859,9871,35.9,52184
STOL,RR,10,352,26139,25773,25787,29.6,342
STOL,RR,13,27425,31546,4107,4121,46.7,27412
STOL,RR,15,40737,48947,8192,8210,35.5,40722
STOL,RR,11,52206,65029,12805,12823,26.4,52195
STOL,RR,12,366,20151,19773,19785,35.3,354
STOL,RR,13,27436,39482,12029,12046,32.2,27423
STOL,RR,15,40748,46942,6179,6194,39.9,40733
STOL,RR,12,52217,54836,2603,2619,47.5,52205
STOL,RR,12,377,26442,26048,26065,28.9,365
STOL,RR,14,27447,32880,5421,5433,44.8,27433
STOL,RR,15,40759,51851,11074,11092,21.9,40744
STOL,RR,12,52228,65118,12873,12890,24.9,52216
STOL,RR,13,388,7807,7402,7419,44.9,375
STOL,RR,15,27458,29632,2160,2174,49.4,27443
STOL,RR,15,40770,50092,9303,9322,32.4,40755
STOL,RR,12,52239,63662,11410,11423,32.4,52227
STOL,RR,13,399,8247,7829,7848,44.5,386
STOL,RR,15,27469,38701,11213,11232,34.1,27454
STOL,RR,16,40781,49451,8652,8670,34.2,40765
STOL,RR,13,52250,59353,7085,7103,40.2,52237
STOL,RR,13,410,26837,26411,26427,27.3,397
STOL,RR,15,27480,36368,8874,8888,38.5,27465
STOL,RR,17,40792,43884,3076,3092,46.4,40775
STOL,RR,13,52261,56298,4019,4037,45.7,52248
STOL,RR,14,421,21326,20889,20905,34.6,407
STOL,RR,16,27491,32904,5401,5413,44.7,27475
STOL,RR,18,40803,50266,9450,9463,31.7,40785
STOL,RR,13,52272,56732,4444,4460,44.8,52259
STOL,RR,15,432,1506,1056,1074,48.3,417
STOL,RR,16,27502,39117,11594,11615,33.0,27486
STOL,RR,18,40814,51309,10479,10495,26.4,40796
STOL,RR,13,52283,62649,10346,10366,34.9,52270
STOL,RR,15,443,7842,7387,7399,44.8,428
STOL,RR,16,27513,32072,4540,4559,45.9,27497
STOL,RR,18,40825,48741,7904,7916,35.9,40807
STOL,RR,14,52294,64024,11710,11730,31.3,52280
STOL,RR,16,454,10705,10232,10251,42.3,438
STOL,RR,16,27524,29698,2153,2174,49.2,27508
STOL,RR,18,40836,41392,539,556,50.0,40818
STOL,RR,14,52305,56333,4016,4028,45.6,52291
STOL,RR,16,465,26535,26055,26070,28.5,449
STOL,RR,17,27535,40326,12779,12791,26.4,27518
STOL,RR,18,40847,49918,9054,9071,32.9,40829
STOL,RR,14,52316,55420,3085,3104,46.9,52302
STOL,RR,17,476,24004,23507,23528,32.4,459
STOL,RR,17,27546,38732,11167,11186,33.9,27529
STOL,RR,18,40858,42996,2125,2138,48.2,40840
STOL,RR,16,52327,62132,9784,9805,35.7,52311
STOL,RR,17,487,26677,26170,26190,28.0,470
STOL,RR,17,27557,32940,5370,5383,44.4,27540
STOL,RR,18,40869,44379,3489,3510,45.2,40851
STOL,RR,16,52338,64033,11676,11695,31.2,52322
STOL,RR,18,498,25022,24512,24524,31.4,480
STOL,RR,18,27568,35799,8210,8231,39.4,27550
STOL,RR,18,40880,51700,10804,10820,24.0,40862
STOL,RR,17,52349,62419,10057,10070,35.2,52332
STOL,RR,19,509,21375,20851,20866,34.5,490
STOL,RR,18,27579,30253,2659,2674,48.5,27561
STOL,RR,19,40891,45630,4727,4739,42.9,40872
STOL,RR,17,52360,54971,2598,2611,47.3,52343
STOL,RR,19,520,21631,21098,21111,34.3,501
STOL,RR,18,27590,28691,1089,1101,50.0,27572
STOL,RR,19,40902,49033,8112,8131,35.1,40883
STOL,RR,17,52371,60381,7996,8010,38.2,52354
STOL,RR,19,531,7481,6935,6950,45.1,512
STOL,RR,20,27601,39500,11882,11899,31.8,27581
STOL,RR,19,40913,43526,2592,2613,47.0,40894
STOL,RR,18,52382,56385,3985,4003,45.2,52364
STOL,RR,20,542,12273,11715,11731,41.0,522
STOL,RR,20,27612,40253,12623,12641,27.3,27592
STOL,RR,19,40924,51030,10094,10106,27.8,40905
STOL,RR,20,52393,53488,1081,1095,49.0,52373
STOL,RR,20,553,27058,26486,26505,25.3,533
STOL,RR,20,27623,34145,6508,6522,42.4,27603
STOL,RR,19,40935,50146,9191,9211,32.0,40916
STOL,RR,20,52404,58014,5595,5610,42.4,52384
STOL,SJF,0,0,35,22,35,27.7,0
STOL,SJF,1,26556,26717,149,161,39.3,26555
STOL,SJF,2,39406,48897,9477,9491,3.9,39404
STOL,SJF,0,50380,52747,2354,2367,26.7,50380
STOL,SJF,0,3250,3575,308,325,30.0,3250
STOL,SJF,1,27145,27246,88,101,40.0,27144
STOL,SJF,2,40562,40691,110,129,33.0,40560
STOL,SJF,0,53567,53850,264,283,24.0,53567
STOL,SJF,1,15276,16126,836,850,12.0,15275
STOL,SJF,1,29912,30195,264,283,24.0,29911
STOL,SJF,2,40013,40104,77,91,38.0,40011
STOL,SJF,0,51525,51664,121,139,34.0,51525
STOL,SJF,1,1370,1582,198,212,37.0,1369
STOL,SJF,2,32166,32534,352,368,17.0,32164
STOL,SJF,3,39925,40012,66,87,39.0,39922
STOL,SJF,0,50453,50474,0,21,47.0,50453
STOL,SJF,2,257,387,110,130,44.0,255
STOL,SJF,2,34452,35249,781,797,11.0,34450
STOL,SJF,3,41421,41614,176,193,27.0,41418
STOL,SJF,1,59276,59715,418,439,8.0,59275
STOL,SJF,2,9001,9728,715,727,20.0,8999
STOL,SJF,3,30196,30491,275,295,23.0,30193
STOL,SJF,6,47968,48431,451,463,5.0,47962
STOL,SJF,1,56807,57204,385,397,14.0,56806
STOL,SJF,2,22,49,14,27,49.3,20
STOL,SJF,3,29395,29650,242,255,26.0,29392
STOL,SJF,6,39546,39587,22,41,46.0,39540
STOL,SJF,1,54751,55064,297,313,20.0,54750
STOL,SJF,2,2330,2619,275,289,33.0,2328
STOL,SJF,5,38380,38882,484,502,2.0,38375
STOL,SJF,6,39678,39731,33,53,43.0,39672
STOL,SJF,1,57615,58025,396,410,12.0,57614
STOL,SJF,3,23444,24453,990,1009,3.0,23441
STOL,SJF,5,28032,28189,143,157,33.0,28027
STOL,SJF,7,40318,40434,99,116,35.0,40311
STOL,SJF,1,58440,58854,396,414,10.0,58439
STOL,SJF,3,14446,15275,814,829,13.0,14443
STOL,SJF,5,28190,28360,154,170,32.0,28185
STOL,SJF,7,39588,39630,22,42,45.0,39581
STOL,SJF,2,50788,50869,66,81,41.0,50786
STOL,SJF,3,3576,4045,451,469,29.0,3573
STOL,SJF,5,26891,26966,55,75,43.0,26886
STOL,SJF,7,41267,41420,132,153,28.0,41260
STOL,SJF,3,55386,55717,319,331,18.0,55383
STOL,SJF,4,5169,5766,583,597,26.0,5165
STOL,SJF,6,27595,27728,121,133,36.0,27589
STOL,SJF,8,45592,45924,319,332,11.0,45584
STOL,SJF,3,50636,50708,55,72,43.0,50633
STOL,SJF,4,1583,1808,209,225,36.0,1579
STOL,SJF,6,27876,28031,143,155,34.0,27870
STOL,SJF,9,44086,44371,264,285,16.0,44077
STOL,SJF,3,52138,52333,176,195,30.0,52135
STOL,SJF,4,1164,1369,187,205,38.0,1160
STOL,SJF,6,38883,39405,506,522,1.0,38877
STOL,SJF,9,49872,50379,495,507,1.0,49863
STOL,SJF,3,61115,61597,462,482,4.0,61112
STOL,SJF,5,50,79,11,29,48.0,45
STOL,SJF,6,30492,31132,627,640,22.0,30486
STOL,SJF,9,40979,41118,121,139,30.0,40970
STOL,SJF,4,59716,60157,429,441,7.0,59712
STOL,SJF,5,99,153,33,54,46.0,94
STOL,SJF,6,36098,36530,418,432,7.0,36092
STOL,SJF,10,46670,47063,374,393,8.0,46660
STOL,SJF,5,51665,51813,132,148,33.0,51660
STOL,SJF,6,12808,13616,792,808,15.0,12802
STOL,SJF,7,34059,34451,374,392,12.0,34052
STOL,SJF,10,42489,42722,220,233,22.0,42479
STOL,SJF,6,54147,54447,286,300,22.0,54141
STOL,SJF,6,25497,26555,1045,1058,1.0,25491
STOL,SJF,7,33286,33670,363,384,14.0,33279
STOL,SJF,10,40692,40961,253,269,32.0,40682
STOL,SJF,6,61598,62097,484,499,3.0,61592
STOL,SJF,6,154,256,88,102,45.0,148
STOL,SJF,7,34463,35266,787,803,10.9,34456
STOL,SJF,10,40105,40304,187,199,37.0,40095
STOL,SJF,6,54448,54750,286,302,21.0,54442
STOL,SJF,6,2620,2926,286,306,32.0,2614
STOL,SJF,8,28936,29379,429,443,28.0,28928
STOL,SJF,10,45264,45591,308,327,12.0,45254
STOL,SJF,7,51814,51964,132,150,32.0,51807
STOL,SJF,6,4598,5168,550,570,27.0,4592
STOL,SJF,8,35267,35671,385,404,9.0,35259
STOL,SJF,11,39631,39677,33,46,44.0,39620
STOL,SJF,7,62611,63149,517,538,1.0,62604
STOL,SJF,6,18755,19655,880,900,8.0,18749
STOL,SJF,9,29651,29911,242,260,25.0,29642
STOL,SJF,11,48898,49368,451,470,3.0,48887
STOL,SJF,7,58855,59275,407,420,9.0,58848
STOL,SJF,6,16989,17856,847,867,10.0,16983
STOL,SJF,9,35672,36097,407,425,8.0,35663
STOL,SJF,11,44954,45263,297,309,13.0,44943
STOL,SJF,7,58026,58439,396,413,11.0,58019
STOL,SJF,7,9729,10481,737,752,19.0,9722
STOL,SJF,10,33671,34058,374,387,13.0,33661
STOL,SJF,11,44661,44953,275,292,14.0,44650
STOL,SJF,7,51394,51524,110,130,35.0,51387
STOL,SJF,7,13617,14445,814,828,14.0,13610
STOL,SJF,11,30503,31146,630,643,21.9,30492
STOL,SJF,12,43244,43516,253,272,19.0,43232
STOL,SJF,7,50417,50432,0,15,49.0,50410
STOL,SJF,8,388,524,121,136,43.0,380
STOL,SJF,11,26767,26826,44,59,45.0,26756
STOL,SJF,12,39463,39531,55,68,48.0,39451
STOL,SJF,9,57205,57614,396,409,13.0,57196
STOL,SJF,8,7574,8274,682,700,22.0,7566
STOL,SJF,11,28533,28726,176,193,30.0,28522
STOL,SJF,12,39435,39462,11,27,49.0,39423
STOL,SJF,10,51145,51267,110,122,37.0,51135
STOL,SJF,9,2927,3249,308,322,31.0,2918
STOL,SJF,11,37902,38379,462,477,3.0,37891
STOL,SJF,12,41615,41820,187,205,26.0,41603
STOL,SJF,10,50433,50452,0,19,48.0,50423
STOL,SJF,9,12021,12807,770,786,16.0,12012
STOL,SJF,11,36531,36967,418,436,6.0,36520
STOL,SJF,13,40435,40561,110,126,34.0,40422
STOL,SJF,10,60158,60633,462,475,6.0,60148
STOL,SJF,9,10482,11248,748,766,18.0,10473
STOL,SJF,12,26827,26890,44,63,44.0,26815
STOL,SJF,13,40703,40978,259,275,31.9,40690
STOL,SJF,11,55065,55385,308,320,19.0,55054
STOL,SJF,10,22460,23443,968,983,4.0,22450
STOL,SJF,13,28361,28532,154,171,31.0,28348
STOL,SJF,14,47510,47967,440,457,6.0,47496
STOL,SJF,11,52748,53013,253,265,27.0,52737
STOL,SJF,10,16127,16988,847,861,11.0,16117
STOL,SJF,13,26967,27047,66,80,42.0,26954
STOL,SJF,15,42032,42259,209,227,24.0,42017
STOL,SJF,11,60634,61114,462,480,5.0,60623
STOL,SJF,12,4046,4597,539,551,28.0,4034
STOL,SJF,13,32535,33267,715,732,16.0,32522
STOL,SJF,15,41119,41266,132,147,29.0,41104
STOL,SJF,12,50522,50571,33,49,45.0,50510
STOL,SJF,12,17857,18754,880,897,9.0,17845
STOL,SJF,14,27247,27468,209,221,39.0,27233
STOL,SJF,15,49369,49871,484,502,2.0,49354
STOL,SJF,12,62098,62610,495,512,2.0,62086
STOL,SJF,13,829,989,143,160,40.0,816
STOL,SJF,15,26591,26627,22,36,49.0,26576
STOL,SJF,15,43517,43800,264,283,18.0,43502
STOL,SJF,12,55718,56061,330,343,17.0,55706
STOL,SJF,13,990,1163,154,173,39.0,977
STOL,SJF,15,31147,31793,627,646,20.0,31132
STOL,SJF,16,42723,42972,231,249,21.0,42707
STOL,SJF,13,51965,52137,154,172,31.0,51952
STOL,SJF,13,21497,22459,946,962,5.0,21484
STOL,SJF,15,28947,29394,433,447,27.9,28932
STOL,SJF,17,39787,39847,44,60,41.0,39770
STOL,SJF,13,50870,51031,143,161,40.0,50857
STOL,SJF,14,6366,6965,583,599,24.0,6352
STOL,SJF,16,27258,27481,211,223,38.8,27242
STOL,SJF,18,44372,44660,275,288,15.0,44354
STOL,SJF,13,51051,51144,77,93,38.0,51038
STOL,SJF,15,61,98,19,37,47.3,46
STOL,SJF,16,31814,32165,330,351,18.0,31798
STOL,SJF,18,46279,46669,374,390,9.0,46261
STOL,SJF,13,53851,54146,275,295,23.0,53838
STOL,SJF,15,673,828,143,155,41.0,658
STOL,SJF,16,27048,27144,77,96,41.0,27032
STOL,SJF,18,41821,42031,198,210,25.0,41803
STOL,SJF,14,56434,56806,352,372,15.0,56420
STOL,SJF,16,1809,2048,220,239,35.0,1793
STOL,SJF,16,26628,26671,22,43,48.0,26612
